resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,device_name,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_cadence,average_temp,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,average_watts,max_watts,weighted_average_watts,device_watts,kilojoules,nome
2,Pedalada vespertina,3088.6,937,1183,67.8,Ride,Ride,12.0,Strava App,1031981408,2017-06-11T17:05:15Z,2017-06-11T14:05:15Z,(GMT-03:00) America/Sao_Paulo,-10800.0,,,,0,0,0,2,0,False,False,False,False,everyone,False,,"[-25.43, -49.28]","[-25.44, -49.3]",3.296,13.7,,,False,,,False,False,955.9,906.3,1135013570.0,1135013570.0,07d37c6bbfccfbeaa1da0f975cb0c9b6,False,0,0,False,20232024,1,a1031981408,zdezClwwkHbDI]n@@FC@GIBEDDJh@Vr@V|ARl@HLP^l@xC\z@d@~AVn@Jf@Tl@RvANXXz@VdAN|@H@c@jDU`ACXM\I\@PDFH@BBCJAPId@Sb@Ah@G`@CjA[dDEJAt@P|@z@pCL|@b@|AN|@LRBP^v@FZX~@@NR`@Nj@AFHPFB^`AR`ARlA\fA?NHX@\v@xAZr@x@fDn@xBb@hBJRPPHVHh@N`@Jf@Pp@PLJPh@vCl@vBHh@`@h@HTHJHHTDH?ZEN?DCDBVKVQLCNCNBDAXUnB{@ZIXCRDNXJh@\r@H^XLFN~@bD`@fBx@xBHJXBHAFEMq@FM,2,103.9,,,False,97.3,Diego Galdino
2,Pedalada matutina,3280.5,1181,1324,76.6,Ride,Ride,12.0,Strava App,1031567786,2017-06-11T13:42:01Z,2017-06-11T10:42:01Z,(GMT-03:00) America/Sao_Paulo,-10800.0,,,,0,0,0,2,0,False,False,False,False,everyone,False,,"[-25.44, -49.3]","[-25.43, -49.28]",2.778,12.1,,,False,,,False,False,955.8,906.3,1134585086.0,1134585086.0,066a3103ecd83e63dba5d74cbb89c3f5,False,0,0,False,20232024,1,a1031567786,bbgzCre|kHAPXpAIFi@Zg@T_AX}CjAQB_@B_@LGDQZIBSQKa@IOWy@Uk@Qw@K[OOIUWiBUg@KMEIOuAU_A}@yBeAaDYm@c@}Bc@wAKg@[y@MMYoAWe@UoAYgAw@_CIq@Sa@i@yB[}@My@Ys@c@mAKg@DJO[yAsFm@eBe@qB}@kCg@qBMcA@_@\qCX{CT}A@i@l@_GPmBMO?IBQO]EYGK]qAo@iC[aAIi@O_@Oi@Wm@YeAGUKw@g@iAI]e@uAKe@Gq@u@eB[kAWq@Om@BEEAc@VIPgA`A]b@YCGIWAL?HDBA,2,84.9,,,False,100.3,Diego Galdino
2,Pedalada vespertina,16156.0,4238,8599,242.8,Ride,Ride,12.0,Strava App,1030210565,2017-06-10T16:16:16Z,2017-06-10T13:16:16Z,(GMT-03:00) America/Sao_Paulo,-10800.0,,,,19,0,0,1,0,False,False,False,False,everyone,False,,"[-25.43, -49.3]","[-25.44, -49.3]",3.812,13.2,,,False,,,False,False,965.7,895.0,1133201100.0,1133201100.0,a79e4b8e9a2060ac42ef0a81b591d621,False,2,0,False,20232024,1,a1030210565,zsfzC~l|kHPh@?b@FERRNd@Ff@CbBLt@Z`@ZbALHNVVVL^Nr@n@hBB\R`@L`@N|@~A`FNj@DFBAJDAJOXJ`AHb@r@bBZfAr@~AxAtENv@H`BKjDFzHJpAn@pA|C`Eb@lANz@B^E`D?nBGbAObAKX_@r@q@f@kAb@eAT[N]Xq@x@MVUz@Ev@Hz@CDAPFVNxAJTL|@N`@Pz@@XM|A_@lC?j@G`@El@e@xBM\UrCeBzJEdBBtAEX@RNTBTXd@GRDRz@n@fAhAX`@Xx@JFN\TTVt@PTr@h@j@bB?IDAGj@c@hAAGBEBSHM@OGGNKN?@VNp@@f@Fh@Tp@l@~@V`AD\nBrGb@rBd@`BD\?`@J^?\ETTt@VrA@XGXBVb@rCNpAHvB^jCAn@HXPfB@fAJxAVpAPjCIvADp@N^J|@\h@DRIT_@^DdAEhBDj@Rf@?b@Ld@PtBBb@?lDDdAThBb@fBFH@TJ\R~@|A`DnBfChB~A^t@rAp@dANNNCFDRKZ{AnCC^DJJJN?jAd@lDl@~A^hAZHNEH[BaBEcATmBRgAAQLCHa@vDC|B@bCOj@Pb@?lADDjC@PXrA@FDFVJGiGdDCFGEEFEJBb@ClBDp@GX?\DjBNxA@tAEH_@HUVi@PoAF}ATcA?o@JoFf@qA?aBLm@JmAFm@J{EVoANgRrAkB?{@OgB{@{FsEk@q@[mASgCc@_Ea@}EIiBKmAIgB@g@Og@_AuSaAqOc@cJK{CH{@EyCDmEF}C?kHFqC@qDRgWBy@Le@LaA?EGAOfAAc@TsR@kGDoBAsFDqEBuHJ{CBmFNgFj@qLBoCGiAWcBcAuE]{BeAmFIs@EiA@oBTkBl@aCN[b@YNU\wAn@oBVSBG?SH]B_@t@mCRUAQNQEMLKDUZo@RW`@SZEdB`@hBZZBRPnAAl@G\Mx@i@tAoA\Qj@w@~@s@BUiAcBGUe@m@a@u@e@e@mDiEa@k@CG@MBCC[QSOGKB@DVGHBOEED?DJDVMf@u@^u@PMN_@t@aARKlAcAHQ`Ak@LMh@YdAMhAe@RAn@MZYVOXGCGFMPCdAa@`@G|Ag@JGJS?S}@{DYy@Qy@Ug@O_Au@wBMk@Uk@]oAJc@nAoBJYA[K[?KIKK_@Ig@UYmBTKGE@BFBCCG,2,91.9,,,False,389.7,Diego Galdino
2,Pedalada no almoço,11486.7,3284,5552,131.6,Ride,Ride,12.0,Strava App,1028407293,2017-06-09T15:22:22Z,2017-06-09T12:22:22Z,(GMT-03:00) America/Sao_Paulo,-10800.0,,,,10,0,0,1,0,False,True,False,False,everyone,False,,"[-25.4, -49.24]","[-25.44, -49.3]",3.498,10.8,,,False,,,False,False,951.2,890.5,1131375072.0,1131375072.0,52eb73f9e9e0b2bb360da85bb289a107,False,3,0,False,20232024,1,a1028407293,~n`zC||okHOQIBM\KHMPIF_@LSPFZRVb@bABXCD[VQRyAv@CD?Nh@jAF^VZr@bB\l@NJBJj@z@APBP`@p@DR|@`BX\J?BED@LRBVJVh@bAb@b@Xh@TXz@fBRRECAKJ?DZPf@Lv@H@BCHQ^[h@i@jAyAlCkBr@q@^aAVqBl@cBd@m@nAs@f@OhEMv@KdDs@ZOz@UPA^HpFq@pA@h@HnBr@zA|@RB~Al@h@T^V|@ZdATxCbA|APbA^|Bd@PA`@PhCf@dAZtAn@pBzAzA~ArChC~@pA`CvBr@f@hBx@jAp@fBrAjAj@d@d@l@\j@Lx@F`@J|DHtBX~@GVDr@A`@HvAEn@D\Hb@?p@P`ADLH\`@l@LZP~@lAfAlARZb@XRHBJDDb@Wd@Tz@n@b@RhAXl@\nBLnANd@Xf@l@b@H|Av@n@f@T\Rf@^rAJTFFHT?HEtAJXP~ACb@Dd@@dDNr@IdCKnACB_ANWLCN@D]f@FCZm@PO^CVGV?`@IFFDTE|AHbBAT@`AM~B@v@EdBJb@Bb@Gn@Ct@DhBAt@Df@XhAl@tAd@vB^x@\bBx@fCLl@x@zCRdAd@zAVn@^xAZb@J\j@~CX|@NZj@vBZhB|@bDt@xBPt@Tl@Ld@Xt@f@dBXh@Pp@BRHEZd@IICWGOG_@@GCEYFc@OMCWDeAUUBYRhAJJK@INKb@KRDRl@PjAJVVfA\d@NZVx@Hj@d@nABT\hA^bA|@pBH^AHEJZvATj@T|@HRj@zCVz@BZHVNjAb@bA\dBXj@Jb@Xp@p@dCJhAH^CLCCAGBFDV\dAbAxBx@vBJh@Rj@AZDXl@lBjAdDFXB^Tt@`@bBL\Fl@Pj@@\CVBRNf@R`@ZbAE\b@dAb@f@@FJCRJBNA^@LNXJ~@X`A`@~@J`@?NFXIHUH_APq@dACTILCROHA`@IT]VQ`@MBc@?KBMH[f@m@f@SJQRRrANn@EP@HTl@JNFTVX\h@Lf@FJIH{An@_Bj@m@Jq@V_@ZUXk@|@_At@g@j@eB|@y@Rw@^kALKAmBnAc@f@iAv@k@l@o@f@WZy@tBMh@{@pCONgAd@k@NaBt@wFnBk@{@CGBI?G,2,88.9,,,False,291.9,Diego Galdino
2,Pedalada matutina,9301.5,2344,2413,178.8,Ride,Ride,12.0,Strava App,1027973221,2017-06-09T09:55:19Z,2017-06-09T06:55:19Z,(GMT-03:00) America/Sao_Paulo,-10800.0,,,,1,0,0,1,0,False,True,False,False,everyone,False,,"[-25.44, -49.3]","[-25.4, -49.24]",3.968,11.9,,,False,,,False,False,955.7,899.0,1130934005.0,1130934005.0,f9f4cafdd89f4212e8459d141cc997a8,False,1,0,False,20232024,1,a1027973221,xbgzCvh|kHDAAF[FIFY@uA`@w@f@w@ROTGB}@PU?kAb@E?CEISAQ@_@AWIa@IQIc@s@}AUaAKWUy@]y@Ow@YgAQe@QWa@{@M}@Wi@Ss@Oy@?WCWKg@KSOQMc@c@_Ac@eBk@mAOk@WaBe@kAG_@?[Os@Cc@CQu@}AMo@[u@Ka@CQBIe@w@m@gBWmAa@}@k@uCk@kBEy@IUQWOa@o@}CW}@Io@BS@gAHeAHeC`@uCD}AViBLoBZ_@BIJs@@a@Cs@LcBR{@Xm@j@eB\oAR_@Ps@FMD{@CYMYEWIMQq@C]KWC]Mi@Q_@A[YgAA[k@eBQ}@IUIo@Wo@Ic@C[?_@Ia@GMU}@CSKKEi@i@mB?IDOJIj@MlAMXKz@c@VQB_@GSGgAKc@O_AUk@Ym@Qk@?YDq@Im@A[UgAOQ?GQg@IKgAm@qAY]?yAa@k@IYKi@WSGo@PuALWI{@a@cAKYOOKAGLgBGWEKIIUGw@E[Ya@i@M_@CYEIKIy@Oo@i@o@u@OWQOQ[a@WgAqAq@aAk@q@u@i@}@WiAi@s@Iy@W_@a@a@[]c@IYAg@SBC_@]Km@Gc@QMMIQMIg@UkAw@m@[k@y@[Sc@u@Se@OUq@g@WOu@q@CAMDICg@e@Wa@Oo@GSQUiBiAeAqA[Ii@Wy@y@s@eAk@k@iBwAi@m@MWMLIAw@[g@o@M]MO}@y@[UIMUu@IIm@UaBmAW_@USEUUSc@Wm@Ms@q@UGSMEW@Mc@i@QK_@a@a@Yc@W[I}AcAEICOK][_@}D_DiBkBOUK}@[k@]c@MAUKEQm@e@W_@CK_@Da@PI@{@wAa@a@qEqC}AgAe@a@e@k@QQ}@kAa@[Wg@iAw@q@{@eAaAe@o@m@i@_Ae@]_@m@]SQISSUm@a@wAcBk@]cAy@ACAUBKf@c@FSVi@FGNILOZMLIPYRe@|@aAb@k@d@c@Xg@NS~@i@f@g@t@i@z@w@zA_AFICQQ[GYM][i@Yq@[_@GOEW@EE@DA?QKo@c@y@W{@Yc@O_@@IJGdAu@lAm@^Mh@[\WD?OGQLADKD,2,103.1,,,False,241.5,Diego Galdino
2,Pedalada vespertina,2329.3,542,577,38.0,Ride,Ride,12.0,Strava App,1027193201,2017-06-08T18:40:36Z,2017-06-08T15:40:36Z,(GMT-03:00) America/Sao_Paulo,-10800.0,,,,0,0,0,1,0,False,True,False,False,everyone,False,,"[-25.44, -49.29]","[-25.43, -49.3]",4.298,12.5,,,False,,,False,False,952.0,920.3,1130150277.0,1130150277.0,99e6e363ccb80cd07deaefe2e9d03ade,False,0,0,False,20232024,1,a1027193201,pqgzCxvykHNCCAMPEEMASN[Ni@Jw@`@CDALEAGGCBO?c@Re@ZWTo@TUPo@TOHg@NgA^WDeA\OJe@Fe@L_@Rk@TOHg@h@a@rAGAO@IAi@WQEI@QCKBg@Zo@XG@EAaAZGDUFc@X_@NUBSJYB[JEFSFYTUHSJQ@IF{@Tk@^y@PSNGLB`@Jd@Zp@Z`Af@nBL`A\dBTdAd@zAD`@hAfBTl@Db@DRRTp@lAh@p@L^RrBFnAXr@PhAVVd@|@Nx@DtAP~@\jAd@lAfAvB^hAXlAFn@JZ,2,124.6,,,False,67.5,Diego Galdino
2,Pedalada vespertina,8824.3,2247,2671,111.4,Ride,Ride,12.0,Strava App,1027061749,2017-06-08T17:17:30Z,2017-06-08T14:17:30Z,(GMT-03:00) America/Sao_Paulo,-10800.0,,,,11,0,0,1,0,False,True,False,False,everyone,False,,"[-25.4, -49.24]","[-25.44, -49.29]",3.927,9.1,,,False,,,False,False,950.2,890.5,1130018409.0,1130018409.0,e607cb3f1e318bf82d78bdc38fc0bdcc,False,4,0,False,20232024,1,a1027061749,nj`zCdkpkHADDBRp@d@^TF^r@Nb@Db@NZ`@tAf@t@\`@V`@f@d@J\^~@BRHTNDFFXb@XTDRNNJVhAhBJ\Fj@NCf@c@h@[nCoCzAcAVSf@_AJYXsBZmAXg@l@c@~@_@j@IrBM|@@l@IzBo@bAQ~@c@HAb@C`@Jd@ChAQr@IhAYfAAlARp@ZNBTJn@`@RRpBlA~@d@bBr@d@HnBPt@Xp@N^Br@Xt@PrAPR?FBFJf@P~ErA|@h@rA|@b@b@HNbBpAZNXXLVnAfAp@bAPNbAp@VZh@h@p@b@l@b@xClA`@\^RtAp@pA|@^Jr@Ah@BvANx@Fb@Hr@?lALV?~@DJATFp@Bz@JVAJBl@?v@@l@FvAVF@HLLFJJd@VXRxBnCrApAADD?AEEACDFDFBLEvAT`Bd@d@Pn@^JB|@JhAFjA\lAn@\Vf@XfB`Bv@pAPp@DDNZDf@J`@H|@A`AK~@DvCNnAGhA@rCDHZHDDI|AJ~AAv@B~@KxABbAF\AzA@b@?FI@@HEp@?|@H~@EJILARBRb@~AFp@FXBDLDGUE[CALJFVFp@^|@@PJXXbBNp@h@lA`@jAh@zBZdAr@zCp@`BLp@@XD\v@bBHt@Vl@F^P`@BZ\x@d@~AJd@EAVn@z@|Cv@`CVj@B`@NZCV@PVp@NPPj@Rz@Lb@HJHC?XVrATl@Lv@h@`BN`ARh@n@bCl@bBJZD\v@lCDXFHEGZlATh@ZdAZvAXz@Fj@?NBJ`@fAHb@Zx@Nj@d@fATp@XpAFlBJDBDRr@FJd@hBRp@Tb@Jr@Px@HP?FIN{@h@y@Rk@Hc@RaATy@^yA`@yAj@G?GEG?KDGLo@n@W^c@j@KT]d@wAbBeA~@Yf@Y\WVi@p@KFMPGVV~@OTCV@FE@Gh@F?KI,2,97.7,,,False,219.4,Diego Galdino
2,Corrida matutina,8776.6,8330,8441,258.2,Run,Run,3.0,Strava App,1026806375,2017-06-08T12:35:54Z,2017-06-08T09:35:54Z,(GMT-03:00) America/Sao_Paulo,-10800.0,,,,0,0,0,1,0,False,False,False,False,everyone,False,,"[-25.34, -49.01]","[-25.34, -49.01]",1.054,4.9,,,False,,,False,False,937.5,871.3,1129760414.0,1129760414.0,30085ff9ac4e754e8dcd2a80719117cb,False,0,0,False,20232024,1,a1026806375,trsyChrbjHeRpHxAzBjEv@yJhGZlEcJxAxB~Nq@bB`DjHoCAlKFpXdK|D_EaEqHEfEnBcBiAyDVzFlHxBUv@pCdB~CoB[uHnA{BnDnAd@jE`@q@mAaGpA_@DkBeAbCfD[~@nFtCc@`BgCbBrCwCaQhCe@tB|AZcEpCmEgDyLqAn@ZuAcB}BgDUmNlIcI`BgNiMBwDqBuDaCB,2,,,,,,Diego Galdino
2,Pedalada matutina,9297.4,2457,2482,173.3,Ride,Ride,12.0,Strava App,1026506140,2017-06-08T09:57:10Z,2017-06-08T06:57:10Z,(GMT-03:00) America/Sao_Paulo,-10800.0,,,,5,0,0,1,0,False,True,False,False,everyone,False,,"[-25.44, -49.3]","[-25.4, -49.24]",3.784,14.3,,,False,,,False,False,955.7,899.0,1129455499.0,1129455499.0,6ab93a94addc05ba72b93b2bee658bbc,False,0,0,False,20232024,1,a1026506140,pcgzCji|kHEG@ICDGEm@VaAVwCvAiC~@k@LKCWw@@s@Wy@@c@Us@OSOmAMi@KO]uAQa@S[S}@cAkCO}@Oc@Yg@UuASg@Gc@iAqCOg@IeAYs@OSg@}AYo@Ma@K_@K}@]k@c@wAOm@S{AWoAWs@Mc@AKc@}@Ya@i@sASs@SmASs@{@uEk@eBUw@Is@UkAAk@?kADgAN_BDqAHYJ}@f@gFToAH}ABWFSHe@XoCF]JYf@u@Zu@@SJi@LUFi@Po@BSBw@Sy@EWUw@E_@I[Ag@Su@Ca@U{A[s@IUKOIUEW?[m@qBIa@Mc@ASBQE[Wc@GUAWDWSqAOi@Sc@?E`@URGl@G`@ItB}@Ho@Kg@K{@ScAY_@Oo@O]Ii@IoAIWGa@Q_ASq@Ca@EOIKaAQO?c@IYKY@SCo@Uk@ESM]AUIe@CQEGE]H_AMa@?c@I_@SyA[IIIYEk@F]JUEKk@CaAS{@k@SWCIBc@M_@o@WSQaAgAMIMSMIo@wASMGK[QOYe@]m@aA?GcAq@SCc@Wu@UcAa@uA]WQMOg@a@g@w@i@[KKw@i@i@m@_@[}@m@IKSQQWEKw@o@MQQO_@o@OOKCUOIUUIMBSU[QIKQ?ULKAMIe@i@MWOg@Kk@o@y@a@]_@Sw@cAiAo@s@g@[a@m@m@Ya@a@Uc@_@e@[WWg@s@I_@i@Uw@y@y@o@cAk@e@UY]][y@eAMESSQYQKi@m@QKa@]EGGQOM_@Og@i@OUq@i@IOQSwAs@o@a@IIy@_@m@m@s@w@U[M[_@_@GKe@WaAkAgB}AKWi@yBSc@MOYQQG]a@GAIJK?OLKF]@OIk@m@w@q@kA{AcBkAy@{@}AmA_@i@c@SOUKa@W]oAs@UG}@m@OMs@kAQQc@[Y]a@YMC_@QIMOKIMe@GQSUa@c@c@CMHG?Ek@]W_@g@[c@a@a@O[YYo@?Y`AkA\YLWLI`@_@HODMXe@z@aA\g@fAaAfAg@Xc@h@g@Xi@r@e@h@i@RMb@MFEBUMi@q@iAy@gAS[AOF[U}@g@mA}@uAFOVUp@[x@UJSr@e@f@e@DCL@FQ,2,101.3,,,False,248.8,Diego Galdino
2,Pedalada vespertina,6115.8,1606,2175,111.9,Ride,Ride,10.0,Strava App,1021556980,2017-06-04T20:26:41Z,2017-06-04T17:26:41Z,(GMT-03:00) America/Sao_Paulo,-10800.0,,,,0,1,0,2,0,False,False,False,False,everyone,False,,"[-25.4, -49.28]","[-25.44, -49.3]",3.808,12.3,,,False,,,False,False,989.7,914.0,1124423382.0,1124423382.0,87906bdf5904ee3d795c85effaf4b23e,False,0,1,False,20232024,1,a1021556980,|s_zCf~xkH@l@DVCr@BTEZQf@e@d@}@dB_@Za@H_AA]XOX_@jAEZCFD?NJVIHWNENBBB@FAR?VBFr@ZVDJ@hAGNBRCPIFF@LFD^?XEXBv@It@DdAABDbASZOlBk@|@q@ZYd@k@F@`A|@b@l@rAxA\f@\X`AhAhBhC|@bAx@v@jDdC`BfAvBlAzAdAnAp@|Ap@h@D\CHCtAaAx@g@Z]T]RKF?x@^pAb@`@F~AJpA\bG_Bz@YRK~BmBzB_Br@u@d@w@RMFAzCZjB`@`APxATrANxEx@~@L~AXxA\fALNFRAv@Rn@Ft@T|@F`@LxATVFTLN?HPXJPPn@x@d@dATx@^z@x@xA|@pBpAdBlBtCrAtBP\Rr@^fBnArB^~@NjAFfAPnAF~@Hr@~@|CJLH@ZAv@W\G`@@`Ex@t@V`AT`@BzAe@vKkEZKD?JJ@HNVJ`@Vj@T|@bCdIjAtCb@t@RtAFHVF^GRIx@SLIl@u@ZUHAp@@NHJAb@Wd@M\k@PIVAXKXEr@UPGNQLIPEJOJER?NI,2,107.6,,,False,172.9,Diego Galdino
2,Pedalada vespertina,6326.8,1966,2593,135.7,Ride,Ride,12.0,Strava App,1021429407,2017-06-04T18:50:54Z,2017-06-04T15:50:54Z,(GMT-03:00) America/Sao_Paulo,-10800.0,,,,0,0,0,2,0,False,False,False,False,everyone,False,,"[-25.44, -49.3]","[-25.4, -49.28]",3.218,11.8,,,False,,,False,False,953.9,916.1,1124292198.0,1124292198.0,2877126d36f38cbd16ef9c4b964ccf35,False,0,0,False,20232024,1,a1021429407,`cgzClh|kHQR_@Rq@Xw@TeCfA}AZo@d@SACCIq@_@cAI}@Qa@OWGa@Oq@O_@Gc@a@{@SeA[_A@[CKWm@w@kAKYK{@Oc@IKMWOi@M}AG]c@u@IIOa@I_@Eq@Ia@KS_@a@M_@KOM}@I_@O]OSKk@a@oAOy@AWQm@SSQm@AO[o@CsAC[KAOBs@ZKHs@r@i@n@Ud@c@`@k@Xg@DsDGQEg@Am@EsAAm@Ea@Is@]}A{A{@s@q@q@MSM]c@oBm@eBk@mBGMQIKe@MYKg@u@iCGYM]aCiIs@kBYcBMg@_@aA]qA_@s@Ca@Ic@U[a@M_AOcB[gDe@oB_@{F}A{AWgAMyFgAe@AiB_@SAG@MCUAgAScBSe@SoBWGI[@wFaA[AiDm@}@S[KQ@YAe@G_AUIQKGq@Da@EyMyBc@MYE_@IkBYSIWg@oAwDMe@MQA]EOSIeAUy@I]G_@M[CMEo@IME[Ce@ImBc@oAQMGw@Qc@GKI?_@I]Bq@CCGEo@?[IiD@]@{@ZaCfAsAv@aAx@oDhDa@x@Kh@B^BTHNJx@DJBZLX\xADh@?p@XjAGPi@f@_@l@CHDNLG,2,108.8,,,False,214.0,Diego Galdino
2,Pedalada no almoço,6488.2,1427,1551,114.7,Ride,Ride,12.0,Strava App,1019284745,2017-06-03T15:41:42Z,2017-06-03T12:41:42Z,(GMT-03:00) America/Sao_Paulo,-10800.0,,,,27,1,0,1,0,False,False,False,False,everyone,False,,"[-25.45, -49.36]","[-25.44, -49.3]",4.547,11.4,,,False,,,False,False,963.7,895.0,1122074655.0,1122074655.0,24004cead65bcb53e23c876d1228d1f1,False,1,0,False,20232024,1,a1019284745,`_izCpyflHBDGAAPGEBTKOECWSsAUc@][AQG]Wo@Y_@GQAQ?UJEASQc@UCOBYj@gADSh@_A?OBMCKWS}@a@g@]CEGQUWs@i@s@c@m@k@m@s@g@u@o@kAe@iAa@oAGc@m@oCWcCEoAB{@Js@BcAFo@Hk@Ak@Di@A_@B_A?eAGa@Cg@EWi@WAEGa@O_B[}AWoBGy@MmDw@{Ja@yDEgAKk@CgAOaCCQMUG]IcAK[G]G_AGYKw@I[Qe@[eAYqAoAaFSgAe@yAWaAWy@y@uDe@mAYWy@eAaBeBIQW}@g@c@U_@[o@c@gBG_BTkBFa@`@gAJk@Fk@AUJo@?aAN_@Hw@BKNSRKTg@Ha@GYAi@j@aC@YCQ?WP{@Hw@Fy@AWKu@_@cAi@gDOkB?ODi@BMTo@j@s@t@i@n@UhBg@b@Q\_@X_@V{@N_A@oEFeCA[Gi@Mg@M[_@q@cAgAs@_A}@wAOg@Ko@AaAHaECo@@_@_@uAO{@?QNaBAeAKg@A_@Qk@[{Ak@aB[i@GYGq@[k@a@qAYu@DOHMHGhA_@v@Mx@c@z@UpAc@\IPGAIBEFACC@Wy@eCI[?MCMSe@Wu@EWOa@Ig@Yq@IYSkAS[Oa@Oe@Qu@?ON]@UFSr@kAHY?OIW]o@[cAQKI?]@y@PCC@E,2,125.6,,,False,179.3,Diego Galdino
2,Pedalada matutina,6898.3,1537,1597,130.1,Ride,Ride,12.0,Strava App,1018754709,2017-06-03T10:31:57Z,2017-06-03T07:31:57Z,(GMT-03:00) America/Sao_Paulo,-10800.0,,,,32,1,0,1,0,False,False,False,False,everyone,False,,"[-25.44, -49.3]","[-25.45, -49.36]",4.488,11.7,,,False,,,False,False,963.0,895.0,1121530137.0,1121530137.0,15ab1d11816c6b165382c5a8410d4c33,False,1,0,False,20232024,1,a1018754709,vcgzCdl|kHASGCF_@AKEE[AkAVaA\o@Lc@LuAn@a@Tm@b@[LILA\DTf@|Ad@bB`@z@`AbDZlBr@hA^~@Pd@XxAj@vANn@RFJHM\AZ@LDLDBBJHZNTJH?FNr@|@vC\hBRj@f@vBDb@TlABRBdBI|AHbC?fDHhAN^b@~@vAfBt@lA\p@L\F\J`BEzE@l@EnAAJ[|@KP_@`@WTe@RSLMN_ATa@FGDg@RQ@MF[d@GRKPIVA`BRdABV?^Lz@F^JRNf@Lx@BZ@|BEf@O|@Qf@AXGl@Wp@w@fDIl@AdACRg@zD_@jACp@QlBCdBFbAXz@TVd@z@VRl@v@p@lAXXHRNx@DHHNVNNLr@dALT^hAT\h@xBDZJb@@T^pAHl@^lARz@Xt@Rv@J~@^dBFb@r@nCHfBv@fHPpB\hCHvAVxCDNDv@PhAPhBLt@FTFh@B`@?jBT|ARxBEPWXAD?`ACd@AxAGt@?LBXp@fDBV@zCJhBRdBP`At@vBbAbC|@pA~@vA`AbAb@Zd@t@HH~@n@zAn@NNF\i@jAw@nAAXDTXRdA`@~AZbBf@|@R\Df@J@DEFODo@Bg@JwAHuANaARUNKVUxCIvACt@@d@FJX@bAOLCHIH_@L?,2,115.2,,,False,177.0,Diego Galdino
2,Pedalada no almoço,11209.6,2908,4230,138.4,Ride,Ride,12.0,Strava App,1017744972,2017-06-02T15:39:10Z,2017-06-02T12:39:10Z,(GMT-03:00) America/Sao_Paulo,-10800.0,,,,37,0,0,1,0,False,True,False,False,everyone,False,,"[-25.4, -49.24]","[-25.44, -49.3]",3.855,9.7,,,False,,,False,False,953.0,892.0,1120487870.0,1120487870.0,d566a1c7bd50de9f31ed35d6b0918ffa,False,21,0,False,20232024,1,a1017744972,~n`zCbrpkH?FJVXh@Fj@PD^j@Tl@JBVV@DD?JEJMRIfBsAf@WJM^Kp@g@VW|@c@tDqCxAkAbBiAbAy@nBsAnPuLN?XVlAtAl@bARRPLTZTQzAk@zBs@rI{CbEiB^GLJH\l@|AjArDfAbEDXX\NJFJNb@Jr@Pn@?GKs@KXFr@JRBNCTFd@Bd@I\@nA[nHEPnCj@hA\HFp@N`Ad@zAjAdCzBd@h@bB|Al@f@XR|@bAZf@RPbAf@x@j@fAh@l@b@bB|@dD~Bz@Jh@?rBTx@DdCTr@LtBFzA?VCzADd@Bl@L`ADPF`@\jAn@dAtAnAtAb@\HNHB@FrAf@tAXrARdAb@p@BdC^NHBFFDPB`A^x@d@XTx@z@d@~@n@`BLn@Ab@JzBAj@DlABpDAH]XWJe@ZURa@LW?]JGBU\IAk@f@?HLh@L`AV`ABZKL?Hb@zBADGOE@?DD?LD?TXz@d@fB@LANLFHVAl@L\Tb@F^Rn@L~@N\HVJICUBIKOV`A~@`Ff@hBVf@H^Bl@bA`CPf@`@hBLz@Rb@@XBLx@rBPl@Hb@Vv@Zv@Fj@Nd@\v@L|@Xh@Th@DXZ`ALj@Lb@DZNl@Zz@`@hBHP@`@Lj@L`@Jh@LTn@|A^dAFZNZFd@Rf@Nl@@XJd@@PDNXT@X\x@P`AFNAJ@LN^J|@Vt@Th@VbAHLH^Rj@TbA\jANz@T~@l@`BJl@Rf@BZHb@`@v@`@dAFZA^BJVb@Pf@|A~Ff@`AD`@Ph@RdARd@v@xCLNLj@Vr@?RFJFRP|@`@`AF\T`@Lb@Z~AFRDd@Xh@X~@Hj@B`@CVDHd@Tx@j@HLBTIf@@Nb@pABTR\L~@P|@?JBP?V^lA`@l@Pr@DXVd@Hh@WTc@X[XkAl@W^GTOZ?`@CFy@b@WZAPODMLc@d@y@r@IL?JJb@IPATRlA\r@j@n@FRFDP`@LPi@RGDEJMHkA`@MHq@LcAX[PkBxB]Xo@b@gA|@OFg@Jk@P}Cp@IHcAh@a@\UX_Av@QXs@h@UJa@^Wj@W|@_AbEQZkBr@cFtBq@Rk@X]HSIEQ\YFHJXHNOCEG?YEKJC,2,96.7,,,False,281.1,Diego Galdino
